Id,Inverted_Name,Print_Name
ajg,Aja (Benin),Aja (Benin)
aji,Ajië,Ajië
ajn,Andajin,Andajin
ajs,Algerian Jewish Sign Language,Algerian Jewish Sign Language
aju,"Arabic, Judeo-Moroccan",Judeo-Moroccan Arabic
ajw,Ajawa,Ajawa
ajz,"Karbi, Amri",Amri Karbi
aka,Akan,Akan
akb,Batak Angkola,Batak Angkola
akc,Mpur,Mpur
akd,Ukpet-Ehom,Ukpet-Ehom
ake,Akawaio,Akawaio
akf,Akpa,Akpa
akg,Anakalangu,Anakalangu
akh,Angal Heneng,Angal Heneng
aki,Aiome,Aiome
akj,Aka-Jeru,Aka-Jeru
akk,Akkadian,Akkadian
akl,Aklanon,Aklanon
akm,Aka-Bo,Aka-Bo
ako,Akurio,Akurio
akp,Siwu,Siwu
akq,Ak,Ak
akr,Araki,Araki
aks,Akaselem,Akaselem
akt,Akolet,Akolet
aku,Akum,Akum
akv,Akhvakh,Akhvakh
akw,Akwa,Akwa
akx,Aka-Kede,Aka-Kede
aky,Aka-Kol,Aka-Kol
akz,Alabama,Alabama
ala,Alago,Alago
alc,Qawasqar,Qawasqar
ald,Alladian,Alladian
ale,Aleut,Aleut
alf,Alege,Alege
alh,Alawa,Alawa
ali,Amaimon,Amaimon
alj,Alangan,Alangan
alk,Alak,Alak
all,Allar,Allar
alm,Amblong,Amblong
aln,"Albanian, Gheg",Gheg Albanian
alo,Larike-Wakasihu,Larike-Wakasihu
alp,Alune,Alune
alq,Algonquin,Algonquin
alr,Alutor,Alutor
als,"Albanian, Tosk",Tosk Albanian
alt,"Altai, Southern",Southern Altai
alu,'Are'are,'Are'are
alw,Alaba-K’abeena,Alaba-K’abeena
alw,Wanbasana,Wanbasana
alx,Amol,Amol
aly,Alyawarr,Alyawarr
alz,Alur,Alur
ama,Amanayé,Amanayé
amb,Ambo,Ambo
amc,Amahuaca,Amahuaca
ame,Yanesha',Yanesha'
amf,Hamer-Banna,Hamer-Banna
amg,Amurdak,Amurdak
amh,Amharic,Amharic
ami,Amis,Amis
amj,Amdang,Amdang
amk,Ambai,Ambai
aml,War-Jaintia,War-Jaintia
amm,Ama (Papua New Guinea),Ama (Papua New Guinea)
amn,Amanab,Amanab
amo,Amo,Amo
amp,Alamblak,Alamblak
amq,Amahai,Amahai
amr,Amarakaeri,Amarakaeri
ams,"Amami-Oshima, Southern",Southern Amami-Oshima
amt,Amto,Amto
amu,"Amuzgo, Guerrero",Guerrero Amuzgo
amv,Ambelau,Ambelau
amw,"Neo-Aramaic, Western",Western Neo-Aramaic
amx,Anmatyerre,Anmatyerre
amy,Ami,Ami
amz,Atampaya,Atampaya
ana,Andaqui,Andaqui
anb,Andoa,Andoa
anc,Ngas,Ngas
and,Ansus,Ansus
ane,Xârâcùù,Xârâcùù
anf,Animere,Animere
ang,"English, Old (ca. 450-1100)",Old English (ca. 450-1100)
anh,Nend,Nend
ani,Andi,Andi
anj,Anor,Anor
ank,Goemai,Goemai
anl,"Chin, Anu-Hkongso",Anu-Hkongso Chin
anm,Anal,Anal
ann,Obolo,Obolo
ano,Andoque,Andoque
anp,Angika,Angika
anq,Jarawa (India),Jarawa (India)
anr,Andh,Andh
ans,Anserma,Anserma
ant,Antakarinya,Antakarinya
ant,Antikarinya,Antikarinya
anu,Anuak,Anuak
anv,Denya,Denya
anw,Anaang,Anaang
anx,Andra-Hus,Andra-Hus
any,Anyin,Anyin
anz,Anem,Anem
aoa,Angolar,Angolar
aob,Abom,Abom
aoc,Pemon,Pemon
aod,Andarum,Andarum
aoe,Angal Enen,Angal Enen
aof,Bragat,Bragat
aog,Angoram,Angoram
aoi,Anindilyakwa,Anindilyakwa
aoj,Mufian,Mufian
aok,Arhö,Arhö
aol,Alor,Alor
aom,Ömie,Ömie
aon,"Arapesh, Bumbita",Bumbita Arapesh
aor,Aore,Aore
aos,Taikat,Taikat
aot,A'tong,A'tong
aot,Atong (India),Atong (India)
aou,A'ou,A'ou
aox,Atorada,Atorada
aoz,Uab Meto,Uab Meto
apb,Sa'a,Sa'a
apc,"Arabic, Levantine",Levantine Arabic
apd,"Arabic, Sudanese",Sudanese Arabic
ape,Bukiyip,Bukiyip
apf,"Agta, Pahanan",Pahanan Agta
apg,Ampanang,Ampanang
aph,Athpariya,Athpariya
api,Apiaká,Apiaká
apj,"Apache, Jicarilla",Jicarilla Apache
apk,"Apache, Kiowa",Kiowa Apache
apl,"Apache, Lipan",Lipan Apache
apm,"Apache, Mescalero-Chiricahua",Mescalero-Chiricahua Apache
apn,Apinayé,Apinayé
apo,Ambul,Ambul
app,Apma,Apma
apq,A-Pucikwar,A-Pucikwar
apr,Arop-Lokep,Arop-Lokep
aps,Arop-Sissano,Arop-Sissano
apt,Apatani,Apatani
apu,Apurinã,Apurinã
apv,Alapmunte,Alapmunte
apw,"Apache, Western",Western Apache
apx,Aputai,Aputai
apy,Apalaí,Apalaí
apz,Safeyoka,Safeyoka
aqc,Archi,Archi
aqd,"Dogon, Ampari",Ampari Dogon
aqg,Arigidi,Arigidi
aqk,Aninka,Aninka
aqm,Atohwaim,Atohwaim
aqn,"Alta, Northern",Northern Alta
aqp,Atakapa,Atakapa
aqr,Arhâ,Arhâ
aqt,Angaité,Angaité
aqz,Akuntsu,Akuntsu
ara,Arabic,Arabic
arb,"Arabic, Standard",Standard Arabic
arc,"Aramaic, Imperial (700-300 BCE)",Imperial Aramaic (700-300 BCE)
arc,"Aramaic, Official (700-300 BCE)",Official Aramaic (700-300 BCE)
ard,Arabana,Arabana
are,"Arrarnta, Western",Western Arrarnta
arg,Aragonese,Aragonese
arh,Arhuaco,Arhuaco
ari,Arikara,Arikara
arj,Arapaso,Arapaso
ark,Arikapú,Arikapú
arl,Arabela,Arabela
arn,Mapuche,Mapuche
arn,Mapudungun,Mapudungun
aro,Araona,Araona
arp,Arapaho,Arapaho
arq,"Arabic, Algerian",Algerian Arabic
arr,Karo (Brazil),Karo (Brazil)
ars,"Arabic, Najdi",Najdi Arabic
aru,Arawá,Arawá
aru,Aruá (Amazonas State),Aruá (Amazonas State)
arv,Arbore,Arbore
arw,Arawak,Arawak
arx,Aruá (Rodonia State),Aruá (Rodonia State)
ary,"Arabic, Moroccan",Moroccan Arabic
arz,"Arabic, Egyptian",Egyptian Arabic
asa,Asu (Tanzania),Asu (Tanzania)
asb,Assiniboine,Assiniboine
asb,Nakoda Assiniboine,Nakoda Assiniboine
asc,"Asmat, Casuarina Coast",Casuarina Coast Asmat
ase,American Sign Language,American Sign Language
asf,Auslan,Auslan
asf,Australian Sign Language,Australian Sign Language
asg,Cishingini,Cishingini
ash,Abishira,Abishira
asi,Buruwai,Buruwai
asj,Sari,Sari
ask,Ashkun,Ashkun
asl,Asilulu,Asilulu
asm,Assamese,Assamese
asn,"Asuriní, Xingú",Xingú Asuriní
aso,Dano,Dano
asp,Algerian Sign Language,Algerian Sign Language
asq,Austrian Sign Language,Austrian Sign Language
asr,Asuri,Asuri
ass,Ipulo,Ipulo
ast,Asturian,Asturian
ast,Asturleonese,Asturleonese
ast,Bable,Bable
ast,Leonese,Leonese
asu,"Asurini, Tocantins",Tocantins Asurini
asv,Asoa,Asoa
asw,Australian Aborigines Sign Language,Australian Aborigines Sign Language
asx,Muratayak,Muratayak
asy,"Asmat, Yaosakor",Yaosakor Asmat
asz,As,As
ata,Pele-Ata,Pele-Ata
atb,Zaiwa,Zaiwa
atc,Atsahuaca,Atsahuaca
atd,"Manobo, Ata",Ata Manobo
ate,Atemble,Atemble
atg,Ivbie North-Okpela-Arhe,Ivbie North-Okpela-Arhe
ati,Attié,Attié
atj,Atikamekw,Atikamekw
atj,Nehirowimowin,Nehirowimowin
atk,Ati,Ati
atl,"Agta, Mt. Iraya",Mt. Iraya Agta
atm,Ata,Ata
atn,Ashtiani,Ashtiani
ato,Atong (Cameroon),Atong (Cameroon)
atp,"Atta, Pudtol",Pudtol Atta
atq,Aralle-Tabulahan,Aralle-Tabulahan
atr,Waimiri-Atroari,Waimiri-Atroari
ats,Gros Ventre,Gros Ventre
att,"Atta, Pamplona",Pamplona Atta
atu,Reel,Reel
atv,"Altai, Northern",Northern Altai
atw,Atsugewi,Atsugewi
atx,Arutani,Arutani
aty,Aneityum,Aneityum
atz,Arta,Arta
aua,Asumboa,Asumboa
aub,Alugu,Alugu
auc,Waorani,Waorani
aud,Anuta,Anuta
aug,Aguna,Aguna
auh,Aushi,Aushi
aui,Anuki,Anuki
auj,Awjilah,Awjilah
auk,Heyo,Heyo
aul,Aulua,Aulua
aum,Asu (Nigeria),Asu (Nigeria)
aun,"One, Molmo",Molmo One
auo,Auyokawa,Auyokawa
aup,Makayam,Makayam
auq,Anus,Anus
auq,Korur,Korur
aur,Aruek,Aruek
aut,Austral,Austral
auu,Auye,Auye
auw,Awyi,Awyi
aux,Aurá,Aurá
auy,Awiyaana,Awiyaana
auz,"Arabic, Uzbeki",Uzbeki Arabic
ava,Avaric,Avaric
avb,Avau,Avau
avd,Alviri-Vidari,Alviri-Vidari
ave,Avestan,Avestan
avi,Avikam,Avikam
avk,Kotava,Kotava
avl,"Arabic, Eastern Egyptian Bedawi",Eastern Egyptian Bedawi Arabic
avm,Angkamuthi,Angkamuthi
avn,Avatime,Avatime
avo,Agavotaguerra,Agavotaguerra
avs,Aushiri,Aushiri
avt,Au,Au
avu,Avokaya,Avokaya
avv,Avá-Canoeiro,Avá-Canoeiro
awa,Awadhi,Awadhi
awb,Awa (Papua New Guinea),Awa (Papua New Guinea)
awc,Cicipu,Cicipu
awe,Awetí,Awetí
awg,Anguthimri,Anguthimri
awh,Awbono,Awbono
awi,Aekyom,Aekyom
awk,Awabakal,Awabakal
awm,Arawum,Arawum
awn,Awngi,Awngi
awo,Awak,Awak
awr,Awera,Awera
aws,"Awyu, South",South Awyu
awt,Araweté,Araweté
awu,"Awyu, Central",Central Awyu
awv,"Awyu, Jair",Jair Awyu
aww,Awun,Awun
awx,Awara,Awara
awy,"Awyu, Edera",Edera Awyu
axb,Abipon,Abipon
axe,Ayerrerenge,Ayerrerenge
axg,"Arára, Mato Grosso",Mato Grosso Arára
axk,Yaka (Central African Republic),Yaka (Central African Republic)
axl,"Aranda, Lower Southern",Lower Southern Aranda
axm,"Armenian, Middle",Middle Armenian
axx,Xârâgurè,Xârâgurè
aya,Awar,Awar
ayb,"Gbe, Ayizo",Ayizo Gbe
ayc,"Aymara, Southern",Southern Aymara
ayd,Ayabadhu,Ayabadhu
aye,Ayere,Ayere
ayg,Ginyanga,Ginyanga
ayh,"Arabic, Hadrami",Hadrami Arabic
ayi,Leyigha,Leyigha
ayk,Akuku,Akuku
ayl,"Arabic, Libyan",Libyan Arabic
aym,Aymara,Aymara
ayn,"Arabic, Sanaani",Sanaani Arabic
ayo,Ayoreo,Ayoreo
ayp,"Arabic, North Mesopotamian",North Mesopotamian Arabic
ayq,Ayi (Papua New Guinea),Ayi (Papua New Guinea)
ayr,"Aymara, Central",Central Aymara
ays,"Ayta, Sorsogon",Sorsogon Ayta
ayt,"Ayta, Magbukun",Magbukun Ayta
ayu,Ayu,Ayu
ayz,Mai Brat,Mai Brat
aza,Azha,Azha
azb,"Azerbaijani, South",South Azerbaijani
azd,"Nahuatl, Eastern Durango",Eastern Durango Nahuatl
aze,Azerbaijani,Azerbaijani
azg,"Amuzgo, San Pedro Amuzgos",San Pedro Amuzgos Amuzgo
azj,"Azerbaijani, North",North Azerbaijani
azm,"Amuzgo, Ipalapa",Ipalapa Amuzgo
azn,"Nahuatl, Western Durango",Western Durango Nahuatl
azo,Awing,Awing
azt,"Atta, Faire",Faire Atta
azz,"Nahuatl, Highland Puebla",Highland Puebla Nahuatl
baa,Babatana,Babatana
bab,Bainouk-Gunyuño,Bainouk-Gunyuño
bac,Badui,Badui
bae,Baré,Baré
baf,Nubaca,Nubaca
bag,Tuki,Tuki
bah,"Creole English, Bahamas",Bahamas Creole English
baj,Barakai,Barakai
bak,Bashkir,Bashkir
bal,Baluchi,Baluchi
bam,Bambara,Bambara
ban,Balinese,Balinese
bao,Waimaha,Waimaha
bap,Bantawa,Bantawa
bar,Bavarian,Bavarian
bas,Basa (Cameroon),Basa (Cameroon)
bau,Bada (Nigeria),Bada (Nigeria)
bav,Vengo,Vengo
baw,Bambili-Bambui,Bambili-Bambui
bax,Bamun,Bamun
bay,Batuley,Batuley
bba,Baatonum,Baatonum
bbb,Barai,Barai
bbc,Batak Toba,Batak Toba
bbd,Bau,Bau
bbe,Bangba,Bangba
bbf,Baibai,Baibai
bbg,Barama,Barama
bbh,Bugan,Bugan
bbi,Barombi,Barombi
bbj,Ghomálá',Ghomálá'
bbk,Babanki,Babanki
bbl,Bats,Bats
bbm,Babango,Babango
bbn,Uneapa,Uneapa
bbo,Konabéré,Konabéré
bbo,"Bobo Madaré, Northern",Northern Bobo Madaré
bbp,"Banda, West Central",West Central Banda
bbq,Bamali,Bamali
bbr,Girawa,Girawa
bbs,Bakpinka,Bakpinka
bbt,Mburku,Mburku
bbu,Kulung (Nigeria),Kulung (Nigeria)
bbv,Karnai,Karnai
bbw,Baba,Baba
bbx,Bubia,Bubia
bby,Befang,Befang
bca,"Bai, Central",Central Bai
bcb,Bainouk-Samik,Bainouk-Samik
bcc,"Balochi, Southern",Southern Balochi
bcd,"Babar, North",North Babar
bce,Bamenyam,Bamenyam
bcf,Bamu,Bamu
bcg,Baga Pokur,Baga Pokur
bch,Bariai,Bariai
bci,Baoulé,Baoulé
bcj,Bardi,Bardi
bck,Bunuba,Bunuba
bcl,"Bikol, Central",Central Bikol
bcm,Bannoni,Bannoni
bcn,Bali (Nigeria),Bali (Nigeria)
bco,Kaluli,Kaluli
bcp,Bali (Democratic Republic of Congo),Bali (Democratic Republic of Congo)
bcq,Bench,Bench
bcr,Babine,Babine
bcs,Kohumono,Kohumono
bct,Bendi,Bendi
bcu,Awad Bing,Awad Bing
bcv,Shoo-Minda-Nye,Shoo-Minda-Nye
bcw,Bana,Bana
bcy,Bacama,Bacama
bcz,Bainouk-Gunyaamolo,Bainouk-Gunyaamolo
bda,Bayot,Bayot
bdb,Basap,Basap
bdc,Emberá-Baudó,Emberá-Baudó
bdd,Bunama,Bunama
bde,Bade,Bade
bdf,Biage,Biage
bdg,Bonggi,Bonggi
bdh,Baka (South Sudan),Baka (South Sudan)
bdi,Burun,Burun
bdj,Bai,Bai
bdj,Bai (South Sudan),Bai (South Sudan)
bdk,Budukh,Budukh
bdl,"Bajau, Indonesian",Indonesian Bajau
bdm,Buduma,Buduma
bdn,Baldemu,Baldemu
bdo,Morom,Morom
bdp,Bende,Bende
bdq,Bahnar,Bahnar
bdr,"Bajau, West Coast",West Coast Bajau
bds,Burunge,Burunge
bdt,Bokoto,Bokoto
bdu,Oroko,Oroko
bdv,Bodo Parja,Bodo Parja
bdw,Baham,Baham
bdx,Budong-Budong,Budong-Budong
bdy,Bandjalang,Bandjalang
bdz,Badeshi,Badeshi
bea,Beaver,Beaver
beb,Bebele,Bebele
bec,Iceve-Maci,Iceve-Maci
bed,Bedoanas,Bedoanas
bee,Byangsi,Byangsi
bef,Benabena,Benabena
beg,Belait,Belait
beh,Biali,Biali
bei,Bekati',Bekati'
bej,Bedawiyet,Bedawiyet
bej,Beja,Beja
bek,Bebeli,Bebeli
bel,Belarusian,Belarusian
bem,Bemba (Zambia),Bemba (Zambia)
ben,Bengali,Bengali
beo,Beami,Beami
bep,Besoa,Besoa
beq,Beembe,Beembe
bes,Besme,Besme
bet,"Béte, Guiberoua",Guiberoua Béte
beu,Blagar,Blagar
bev,"Bété, Daloa",Daloa Bété
bew,Betawi,Betawi
bex,Jur Modo,Jur Modo
bey,Beli (Papua New Guinea),Beli (Papua New Guinea)
bez,Bena (Tanzania),Bena (Tanzania)
bfa,Bari,Bari
bfb,"Bareli, Pauri",Pauri Bareli
bfc,"Bai, Northern",Northern Bai
bfc,"Bai, Panyi",Panyi Bai
bfd,Bafut,Bafut
bfe,Betaf,Betaf
bfe,Tena,Tena
bff,Bofi,Bofi
bfg,"Kayan, Busang",Busang Kayan
bfh,Blafe,Blafe
bfi,British Sign Language,British Sign Language
bfj,Bafanji,Bafanji
bfk,Ban Khor Sign Language,Ban Khor Sign Language
bfl,Banda-Ndélé,Banda-Ndélé
bfm,Mmen,Mmen
bfn,Bunak,Bunak
bfo,"Birifor, Malba",Malba Birifor
bfp,Beba,Beba
bfq,Badaga,Badaga
bfr,Bazigar,Bazigar
bfs,"Bai, Southern",Southern Bai
bft,Balti,Balti
bfu,Gahri,Gahri
bfw,Bondo,Bondo
bfx,Bantayanon,Bantayanon
bfy,Bagheli,Bagheli
bfz,"Pahari, Mahasu",Mahasu Pahari
bga,Gwamhi-Wuri,Gwamhi-Wuri
bgb,Bobongko,Bobongko
bgc,Haryanvi,Haryanvi
bgd,"Bareli, Rathwi",Rathwi Bareli
bge,Bauria,Bauria
bgf,Bangandu,Bangandu
bgg,Bugun,Bugun
bgi,Giangan,Giangan
bgj,Bangolan,Bangolan
bgk,Bit,Bit
bgk,Buxinhua,Buxinhua
bgl,Bo (Laos),Bo (Laos)
bgn,"Balochi, Western",Western Balochi
bgo,Baga Koga,Baga Koga
bgp,"Balochi, Eastern",Eastern Balochi
bgq,Bagri,Bagri
bgr,"Chin, Bawm",Bawm Chin
bgs,Tagabawa,Tagabawa
bgt,Bughotu,Bughotu
bgu,Mbongno,Mbongno
bgv,Warkay-Bipim,Warkay-Bipim
bgw,Bhatri,Bhatri
bgx,"Turkish, Balkan Gagauz",Balkan Gagauz Turkish
bgy,Benggoi,Benggoi
bgz,Banggai,Banggai
bha,Bharia,Bharia
bhb,Bhili,Bhili
bhc,Biga,Biga
bhd,Bhadrawahi,Bhadrawahi
bhe,Bhaya,Bhaya
bhf,Odiai,Odiai
bhg,Binandere,Binandere
bhh,Bukharic,Bukharic
bhi,Bhilali,Bhilali
bhj,Bahing,Bahing
bhl,Bimin,Bimin
bhm,Bathari,Bathari
bhn,"Neo-Aramaic, Bohtan",Bohtan Neo-Aramaic
bho,Bhojpuri,Bhojpuri
bhp,Bima,Bima
bhq,Tukang Besi South,Tukang Besi South
bhr,"Malagasy, Bara",Bara Malagasy
bhs,Buwal,Buwal
bht,Bhattiyali,Bhattiyali
bhu,Bhunjia,Bhunjia
bhv,Bahau,Bahau
bhw,Biak,Biak
bhx,Bhalay,Bhalay
bhy,Bhele,Bhele
bhz,Bada (Indonesia),Bada (Indonesia)
bia,Badimaya,Badimaya
bib,Bisa,Bisa
bib,Bissa,Bissa
bid,Bidiyo,Bidiyo
bie,Bepour,Bepour
bif,Biafada,Biafada
big,Biangai,Biangai
bik,Bikol,Bikol
bil,Bile,Bile
bim,Bimoba,Bimoba
bin,Bini,Bini
bin,Edo,Edo
bio,Nai,Nai
bip,Bila,Bila
biq,Bipi,Bipi
bir,Bisorio,Bisorio
bis,Bislama,Bislama
bit,Berinomo,Berinomo
biu,Biete,Biete
biv,"Birifor, Southern",Southern Birifor
biw,Kol (Cameroon),Kol (Cameroon)
bix,Bijori,Bijori
biy,Birhor,Birhor
biz,Baloi,Baloi
bja,Budza,Budza
bjb,Banggarla,Banggarla
bjc,Bariji,Bariji
bje,"Mien, Biao-Jiao",Biao-Jiao Mien
bjf,"Neo-Aramaic, Barzani Jewish",Barzani Jewish Neo-Aramaic
bjg,Bidyogo,Bidyogo
bjh,Bahinemo,Bahinemo
bji,Burji,Burji
bjj,Kanauji,Kanauji
bjk,Barok,Barok
bjl,Bulu (Papua New Guinea),Bulu (Papua New Guinea)
bjm,Bajelani,Bajelani
bjn,Banjar,Banjar
bjo,"Banda, Mid-Southern",Mid-Southern Banda
bjp,Fanamaket,Fanamaket
bjr,Binumarien,Binumarien
bjs,Bajan,Bajan
bjt,Balanta-Ganja,Balanta-Ganja
bju,Busuu,Busuu
bjv,Bedjond,Bedjond
bjw,Bakwé,Bakwé
bjx,"Itneg, Banao",Banao Itneg
bjy,Bayali,Bayali
bjz,Baruga,Baruga
bka,Kyak,Kyak
bkc,Baka (Cameroon),Baka (Cameroon)
bkd,Binukid,Binukid
bkd,Talaandig,Talaandig
bkf,Beeke,Beeke
bkg,Buraka,Buraka
bkh,Bakoko,Bakoko
bki,Baki,Baki
bkj,Pande,Pande
bkk,Brokskat,Brokskat
bkl,Berik,Berik
bkm,Kom (Cameroon),Kom (Cameroon)
bkn,Bukitan,Bukitan
bko,Kwa',Kwa'
bkp,Boko (Democratic Republic of Congo),Boko (Democratic Republic of Congo)
bkq,Bakairí,Bakairí
bkr,Bakumpai,Bakumpai
bks,"Sorsoganon, Northern",Northern Sorsoganon
bkt,Boloki,Boloki
bku,Buhid,Buhid
bkv,Bekwarra,Bekwarra
bkw,Bekwel,Bekwel
bkx,Baikeno,Baikeno
bky,Bokyi,Bokyi
bkz,Bungku,Bungku
bla,Siksika,Siksika
blb,Bilua,Bilua
blc,Bella Coola,Bella Coola
bld,Bolango,Bolango
ble,Balanta-Kentohe,Balanta-Kentohe
blf,Buol,Buol
blh,Kuwaa,Kuwaa
bli,Bolia,Bolia
blj,Bolongan,Bolongan
blk,Pa'O,Pa'O
blk,"Karen, Pa'o",Pa'o Karen
bll,Biloxi,Biloxi
blm,Beli (South Sudan),Beli (South Sudan)
bln,"Bikol, Southern Catanduanes",Southern Catanduanes Bikol
blo,Anii,Anii
blp,Blablanga,Blablanga
blq,Baluan-Pam,Baluan-Pam
blr,Blang,Blang
